dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
our-u-100,rbf,5,0.03392165699733596,4472,4135,337,1.0814993954050787,20,0,1.0810809363885348,10.0
our-u-100,tabu,5,68.6265266230057,4233,4135,98,1.0237001209189842,20,5,1.0239593294112306,10.0
our-u-200,rbf,5,0.08890543899633485,8507,7910,597,1.0754740834386851,20,0,1.0744751159738122,10.0
our-u-200,tabu,5,87.17565060299694,8090,7910,180,1.02275600505689,20,0,1.0227432587179468,10.0
our-u-400,rbf,5,0.2573762930032899,17545,16200,1345,1.0830246913580246,20,0,1.0823221998151313,10.0
our-u-400,tabu,5,91.99411919399881,16691,16200,491,1.0303086419753087,20,0,1.0298996072706281,10.0
our-u-600,rbf,5,0.5328395840024314,26739,24670,2069,1.0838670449939198,20,0,1.0837318818919903,10.0
our-u-600,tabu,5,97.05082498499905,25463,24670,793,1.0321443048236725,20,0,1.0321205987152775,10.0
our-u-800,rbf,5,0.9181365350032138,34826,32285,2541,1.0787052810902895,20,0,1.077602317782118,10.0
our-u-800,tabu,5,107.2297663919926,33195,32285,910,1.0281864643023075,20,0,1.0281260981157283,10.0
our-u-1000,rbf,5,1.4077713219812722,42981,40080,2901,1.072380239520958,20,0,1.0711005414102879,10.0
our-u-1000,tabu,5,112.47506737200638,40998,40080,918,1.0229041916167665,20,0,1.0229092827257213,10.0
our-u-1200,rbf,5,1.984761261004678,52159,48275,3884,1.0804557224236147,20,0,1.0799766750234594,10.0
our-u-1200,tabu,5,121.33489523899698,49830,48275,1555,1.0322112894873123,20,0,1.0325698673072239,10.0
our-u-1400,rbf,5,2.7306253189944982,59278,55150,4128,1.074850407978241,20,0,1.0742868026566792,10.0
our-u-1400,tabu,5,130.8320361620099,56726,55150,1576,1.0285766092475068,20,0,1.0288209516803932,10.0
our-u-1600,rbf,5,3.5566602520011656,70349,65645,4704,1.0716581613222638,20,0,1.071917297295096,10.0
our-u-1600,tabu,5,137.9094138310138,67070,65645,1425,1.0217076700434153,20,0,1.0221003899104133,10.0
our-u-100,gga,5,8.007430262998241,4181,4135,46,1.011124546553809,20,13,1.0109050797161838,10.0
our-u-100,aco,5,2.587226303992793,4271,4135,136,1.0328899637243047,20,2,1.0331463958590907,10.0
our-u-100,grasp,5,66.59218207800404,4230,4135,95,1.022974607013301,20,5,1.0233546922815047,10.0
our-u-200,gga,5,20.831855984002686,7995,7910,85,1.0107458912768648,20,10,1.0102512021333712,10.0
our-u-200,aco,5,9.791342621992953,8172,7910,262,1.0331226295828067,20,0,1.0333013107828615,10.0
our-u-200,grasp,5,85.53070447500795,8102,7910,192,1.0242730720606827,20,0,1.024400508080015,10.0
our-u-400,gga,5,56.500086031992396,16551,16200,351,1.0216666666666667,20,6,1.0209636666786712,10.0
our-u-400,aco,5,36.978315668991854,16829,16200,629,1.038827160493827,20,0,1.038731011315193,10.0
our-u-400,grasp,5,91.37174304800646,16737,16200,537,1.0331481481481481,20,0,1.032789664619865,10.0
our-u-600,gga,5,97.49175339300746,25278,24670,608,1.0246453182002433,20,4,1.0242398183976675,10.0
our-u-600,aco,5,81.20125212599669,25607,24670,937,1.0379813538710985,20,0,1.038246519267609,10.0
our-u-600,grasp,5,101.52717044699239,25560,24670,890,1.0360762059181192,20,0,1.036124772146109,10.0
our-u-800,gga,5,156.89852333799718,32912,32285,627,1.019420783645656,20,1,1.0189405949718202,10.0
our-u-800,aco,5,150.40516239199496,33399,32285,1114,1.0345051881678797,20,0,1.0346957106332024,10.0
our-u-800,grasp,5,111.21035541199126,33312,32285,1027,1.0318104382840327,20,0,1.0317498360387125,10.0
our-u-1000,gga,5,220.29349212399939,40714,40080,634,1.015818363273453,20,0,1.0152321118818626,10.0
our-u-1000,aco,5,227.5012245979833,41219,40080,1139,1.0284181636726546,20,0,1.0287897857995023,10.0
our-u-1000,grasp,5,118.36163659900922,41104,40080,1024,1.0255489021956088,20,0,1.0256248027239279,10.0
our-u-1200,gga,5,298.8044521449974,49319,48275,1044,1.0216261004660798,20,0,1.0213745282594013,10.0
our-u-1200,aco,5,324.40065124001194,50072,48275,1797,1.037224236147074,20,0,1.037904433040075,10.0
our-u-1200,grasp,5,133.24749164300192,50028,48275,1753,1.0363127912998447,20,0,1.036719997025849,10.0
our-u-1400,gga,5,332.4412500860053,56035,55150,885,1.0160471441523118,20,0,1.0157839649675617,10.0
our-u-1400,aco,5,465.6903942269837,56963,55150,1813,1.0328739800543971,20,0,1.0334282533900019,10.0
our-u-1400,grasp,5,139.29095775799578,56909,55150,1759,1.031894832275612,20,0,1.0322407510085292,10.0
our-u-1600,gga,5,512.7905725190067,66537,65645,892,1.0135882397745448,20,0,1.013539579711302,10.0
our-u-1600,aco,5,572.3482735819871,67279,65645,1634,1.0248914616497828,20,0,1.0255290752552364,10.0
our-u-1600,grasp,5,151.59451691901086,67203,65645,1558,1.0237337192474674,20,0,1.0241708062032722,10.0
our-u-100,vns,5,3.387965596994036,4262,4135,127,1.0307134220072551,20,2,1.0310544088040121,10.0
our-u-100,fdo,5,6.554155552010343,4343,4135,208,1.0503022974607013,20,0,1.0502096198847084,10.0
our-u-200,vns,5,10.488230881001073,8142,7910,232,1.029329962073325,20,0,1.0295175954113924,10.0
our-u-200,fdo,5,16.144716644990694,8353,7910,443,1.0560050568900126,20,0,1.0551231553245197,10.0
our-u-400,vns,5,39.41954651401102,16851,16200,651,1.040185185185185,20,0,1.0399939298263667,10.0
our-u-400,fdo,5,46.830436835982255,17355,16200,1155,1.0712962962962962,20,0,1.070737228413482,10.0
our-u-600,vns,5,77.49902192099398,25627,24670,957,1.0387920551276855,20,0,1.0389004371650332,10.0
our-u-600,fdo,5,93.79032396100229,26470,24670,1800,1.0729631130928252,20,0,1.0729925205316952,10.0
our-u-800,vns,5,134.54541296500247,33399,32285,1114,1.0345051881678797,20,0,1.0344690335873228,10.0
our-u-800,fdo,5,161.58324088200243,34608,32285,2323,1.0719529193123742,20,0,1.070863100666507,10.0
our-u-1000,vns,5,150.81083816697355,41170,40080,1090,1.0271956087824352,20,0,1.0272668852116569,10.0
our-u-1000,fdo,5,227.19339213096828,42769,40080,2689,1.0670908183632735,20,0,1.065854082381604,10.0
our-u-1200,vns,5,368.9479503200091,50150,48275,1875,1.0388399792853444,20,0,1.039379847723574,10.0
our-u-1200,fdo,5,312.5832139899903,51932,48275,3657,1.0757534955981356,20,0,1.0752083133482833,10.0
our-u-1400,vns,5,362.562442772989,57001,55150,1851,1.0335630099728015,20,0,1.0339743436304405,10.0
our-u-1400,fdo,5,418.6044285849857,59112,55150,3962,1.0718404351767905,20,0,1.0711831713528077,10.0
our-u-1600,vns,5,283.4642436249924,67245,65645,1600,1.0243735242592733,20,0,1.0248903375250131,10.0
our-u-1600,fdo,5,522.3641663790077,70164,65645,4519,1.0688399725797852,20,0,1.0690491789901142,10.0
our-u-100,sa,5,74.9589815760005,4170,4135,35,1.0084643288996373,20,13,1.0079978729738375,10.0
our-u-200,sa,5,86.19374597200022,7972,7910,62,1.0078381795195954,20,13,1.0074315328211307,10.0
our-u-400,sa,5,98.02856111999927,16529,16200,329,1.0203086419753087,20,3,1.0196032726565116,10.0
our-u-600,sa,5,101.01462457300022,25255,24670,585,1.0237130117551683,20,1,1.0233670799715768,10.0
our-u-800,sa,5,97.88683779399798,32929,32285,644,1.0199473439677869,20,0,1.0195938457986389,10.0
our-u-1000,sa,5,98.81201684500002,40742,40080,662,1.0165169660678643,20,0,1.0162269725708182,10.0
our-u-1200,sa,5,99.41525020499921,49391,48275,1116,1.023117555670637,20,0,1.0228788530350554,10.0
our-u-1400,sa,5,102.04436110500001,56092,55150,942,1.0170806890299184,20,0,1.0167890365236134,10.0
our-u-1600,sa,5,100.55817864200117,66625,65645,980,1.014928783608805,20,0,1.0149311551084996,10.0
