dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
our-u-100,fdo,5,6.396165315032704,4347,4135,212,1.0512696493349456,20,0,1.05136322697945,0.0016666666666666668
our-u-100,rbf,5,0.03362408504472114,4472,4135,337,1.0814993954050787,20,0,1.0810809363885348,0.0016666666666666668
our-u-100,sa,5,44.113055737980176,4171,4135,36,1.0087061668681983,20,13,1.0082919906208963,0.0016666666666666668
our-u-100,aco,5,2.738749462820124,4270,4135,135,1.0326481257557436,20,2,1.0329989181595578,0.0016666666666666668
our-u-200,fdo,5,16.42889960599132,8366,7910,456,1.0576485461441214,20,0,1.056682050153819,0.0016666666666666668
our-u-200,rbf,5,0.08812645674333908,8507,7910,597,1.0754740834386851,20,0,1.0744751159738122,0.0016666666666666668
our-u-200,sa,5,60.55459550814703,7971,7910,61,1.0077117572692793,20,12,1.0072878017478224,0.0016666666666666668
our-u-200,aco,5,10.556379218120128,8163,7910,253,1.031984829329962,20,0,1.0321791710754835,0.0016666666666666668
our-u-400,fdo,5,45.95348907291191,17360,16200,1160,1.0716049382716049,20,0,1.0710061979369014,0.0016666666666666668
our-u-400,rbf,5,0.2533669118420221,17545,16200,1345,1.0830246913580246,20,0,1.0823221998151313,0.0016666666666666668
our-u-400,sa,5,80.59456067779684,16541,16200,341,1.0210493827160494,20,7,1.0202397755880264,0.0016666666666666668
our-u-400,aco,5,38.95648522596457,16836,16200,636,1.0392592592592593,20,0,1.039173708674108,0.0016666666666666668
our-u-600,fdo,5,96.92073974685627,26500,24670,1830,1.0741791649777057,20,0,1.0741411461382009,0.0016666666666666668
our-u-600,rbf,5,0.5661042449937668,26739,24670,2069,1.0838670449939198,20,0,1.0837318818919903,0.0016666666666666668
our-u-600,sa,5,85.80448033910943,25291,24670,621,1.0251722740170248,20,4,1.024760011706614,0.0016666666666666668
our-u-600,aco,5,86.49209626676748,25603,24670,933,1.037819213619781,20,0,1.0380900693168147,0.0016666666666666668
our-u-800,fdo,5,152.73946521399193,34628,32285,2343,1.072572402044293,20,0,1.0714942572566986,0.0016666666666666668
our-u-800,rbf,5,0.9288814149040263,34826,32285,2541,1.0787052810902895,20,0,1.077602317782118,0.0016666666666666668
our-u-800,sa,5,87.03329333398142,32955,32285,670,1.0207526715192814,20,1,1.0203503770261555,0.0016666666666666668
