dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
scholl-10,rbf,5,0.04370610999467317,3061,2810,251,1.0893238434163701,10,0,1.089372750056961,0.0016666666666666668
scholl-10,sa,5,14.766431500005638,2820,2810,10,1.00355871886121,10,8,1.0036038961038962,0.0016666666666666668
scholl-10,tabu,5,15.845645238998259,2843,2810,33,1.0117437722419929,10,5,1.0117940305308728,0.0016666666666666668
scholl-10,gga,5,14.269337403999089,2824,2810,14,1.004982206405694,10,8,1.0050391888812942,0.0016666666666666668
scholl-10,aco,5,8.305610517998502,2977,2810,167,1.0594306049822064,10,0,1.0595199362041468,0.0016666666666666668
scholl-10,grasp,5,15.83861475500089,2869,2810,59,1.0209964412811388,10,1,1.0210497835497838,0.0016666666666666668
scholl-10,vns,5,15.942606806993354,2893,2810,83,1.0295373665480427,10,0,1.0296165413533835,0.0016666666666666668
scholl-10,fdo,5,7.964129078991391,3004,2810,194,1.0690391459074733,10,0,1.0691005923900665,0.0016666666666666668
scholl-10,anthropic-aco,5,15.697672948001127,2952,2810,142,1.0505338078291815,10,0,1.050634313055366,0.0016666666666666668
scholl-10,anthropic-fdo,5,16.342489071003,2886,2810,76,1.0270462633451958,10,0,1.0271158578263844,0.0016666666666666668
scholl-10,anthropic-ga,5,15.878591023001718,2823,2810,13,1.004626334519573,10,8,1.0046753246753248,0.0016666666666666668
scholl-10,anthropic-grasp,5,14.423645844994098,2943,2810,133,1.0473309608540926,10,0,1.0474258373205745,0.0016666666666666668
scholl-10,anthropic-sa,5,16.345723235994228,2820,2810,10,1.00355871886121,10,8,1.0036038961038962,0.0016666666666666668
scholl-10,anthropic-vns,5,16.334013420009796,2883,2810,73,1.0259786476868327,10,0,1.0260377079061291,0.0016666666666666668
scholl-10,openai-aco,5,16.80105423099667,2948,2810,138,1.0491103202846974,10,0,1.0492372977899296,0.0016666666666666668
scholl-10,openai-ga,5,16.602491517011003,2935,2810,125,1.0444839857651245,10,0,1.04459352927774,0.0016666666666666668
scholl-10,openai-sa,5,16.73977682000259,2914,2810,104,1.0370106761565836,10,0,1.0370478468899527,0.0016666666666666668
scholl-10,openai-tabu,5,21.45785865400103,2980,2810,170,1.0604982206405693,10,0,1.0605980861244015,0.0016666666666666668
