dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
hard,rbf,5,0.09883494487439748,10394,9860,534,1.054158215010142,28,0,1.0542539431824465,0.0016666666666666668
hard,sa,5,40.217195417077164,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,tabu,5,40.25394315394806,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,gga,5,38.14937006600394,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,aco,5,11.884896629097057,10017,9860,157,1.015922920892495,28,4,1.0160320849109576,0.0016666666666666668
hard,grasp,5,40.26431928407692,9977,9860,117,1.0118661257606492,28,5,1.0121883389896373,0.0016666666666666668
hard,vns,5,40.689627578045474,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,fdo,5,20.577094340056647,10216,9860,356,1.036105476673428,28,0,1.0358892806105735,0.0016666666666666668
hard,anthropic-aco,5,39.69541209908493,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,anthropic-fdo,5,41.515302989122574,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,anthropic-ga,5,40.88842323192512,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,anthropic-grasp,5,36.200212070922134,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,anthropic-sa,5,41.52611626200087,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,anthropic-tabu,5,40.29462189906917,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,anthropic-vns,5,41.488228075919324,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-aco,5,42.65896101819817,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-fdo,5,42.37866645603208,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-ga,5,42.165375234078965,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-grasp,5,43.506323736015474,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-sa,5,42.512163337974926,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-tabu,5,45.97768841801735,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
hard,openai-vns,5,42.338759216989274,9975,9860,115,1.0116632860040569,28,5,1.0119559126857822,0.0016666666666666668
