dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
falkenauer-120,anthropic-aco,5,9.051803446000122,4947,4905,42,1.0085626911314984,20,15,1.0086129900120582,0.0016666666666666668
falkenauer-120,anthropic-fdo,5,8.505237213999862,4940,4905,35,1.0071355759429155,20,15,1.007168392942461,0.0016666666666666668
falkenauer-120,anthropic-ga,5,5.439961386998448,4919,4905,14,1.0028542303771661,20,18,1.0028627994676131,0.0016666666666666668
falkenauer-120,anthropic-grasp,5,15.752693146998581,4930,4905,25,1.0050968399592253,20,16,1.0051223437535548,0.0016666666666666668
falkenauer-120,anthropic-sa,5,19.621929790999502,4913,4905,8,1.0016309887869521,20,20,1.0016379695356403,0.0016666666666666668
falkenauer-120,anthropic-vns,5,19.60073081899941,4955,4905,50,1.0101936799184505,20,10,1.0102551276363387,0.0016666666666666668
falkenauer-120,openai-aco,5,20.104830573999152,4948,4905,43,1.0087665647298676,20,14,1.0088052977043658,0.0016666666666666668
falkenauer-120,openai-ga,5,19.793853275000856,4965,4905,60,1.0122324159021407,20,11,1.0123704411530494,0.0016666666666666668
falkenauer-120,openai-sa,5,20.10284233600123,4975,4905,70,1.0142711518858307,20,6,1.0144458256546758,0.0016666666666666668
falkenauer-120,openai-ts,5,21.905403712001544,4975,4905,70,1.0142711518858307,20,6,1.0144458256546758,0.0016666666666666668
falkenauer-120,openai-vns,5,20.00345741699948,4936,4905,31,1.0063200815494393,20,17,1.0063377755784584,0.0016666666666666668
falkenauer-250,anthropic-aco,5,37.34343711200199,10268,10160,108,1.0106299212598424,20,2,1.0106108934368185,0.0016666666666666668
falkenauer-250,anthropic-fdo,5,37.72780370600003,10247,10160,87,1.0085629921259842,20,6,1.008550240603158,0.0016666666666666668
falkenauer-250,anthropic-ga,5,28.850805772000058,10199,10160,39,1.0038385826771654,20,14,1.003802186551363,0.0016666666666666668
falkenauer-250,anthropic-grasp,5,37.84976413299955,10252,10160,92,1.0090551181102363,20,6,1.0090341400170038,0.0016666666666666668
falkenauer-250,anthropic-sa,5,40.86246498100036,10207,10160,47,1.0046259842519685,20,12,1.004594994608917,0.0016666666666666668
